ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
PHDG,2020-05-06,25,1.6181526539419417,1.696334421702469,0.07818176776052721,EST,False
PHDG,2020-05-07,26,1.1629422320862122,1.185423681877364,0.022481449791151853,EST,False
PHDG,2020-05-08,27,1.6048113002625815,1.6841791582506465,0.079367857988065,EST,False
PHDG,2020-05-11,28,1.2235230361486582,1.2613308187938117,0.0378077826451535,EST,False
PHDG,2020-05-12,29,1.2131449207168794,1.2606826948640286,0.047537774147149214,EST,False
PHDG,2020-05-13,30,1.2040439165597068,1.2684422571536815,0.06439834059397476,EST,False
PHDG,2020-05-14,31,1.7523379451811265,1.8311658734043998,0.07882792822327334,EST,False
PHDG,2020-05-15,32,1.267861984100142,1.3014627249331747,0.03360074083303277,EST,False
PHDG,2020-05-18,33,1.270556589051197,1.2724293600169774,0.0018727709657804237,EST,False
PHDG,2020-05-19,34,1.8167410990406996,1.2522132193630549,0.5645278796776447,EST,False
PHDG,2020-05-20,35,1.743291494094137,1.9008425267683697,0.15755103267423265,EST,False
PHDG,2020-05-22,37,1.3749108999183952,1.2438428379865072,0.13106806193188802,EST,False
PHDG,2020-05-26,38,1.3300867738119557,1.836226816105427,0.5061400422934712,EST,False
PHDG,2020-05-27,39,1.7754367506410027,1.7298022422281487,0.04563450841285399,EST,False
PHDG,2020-05-28,40,1.3537999293486882,1.3558440471790074,0.0020441178303192142,EST,False
PHDG,2020-05-29,41,1.3205224693831608,1.3187494675715123,0.0017730018116484114,EST,False
PHG,2020-04-02,2,0.23851807282446133,0.40166627924512643,0.1631482064206651,W1,False
PHG,2020-04-03,3,0.9496771518778476,0.5368855084775143,0.41279164340033336,W1,False
PHG,2020-04-06,4,0.8806911630937723,1.0169571546613583,0.136265991567586,W1,False
PHG,2020-04-07,5,1.101855563858481,0.807533941628157,0.2943216222303241,W1,False
PHG,2020-04-08,6,0.8194672173564922,1.2097226084009682,0.39025539104447604,W1,False
PHG,2020-04-09,7,1.0807095992087326,1.0720218477483312,0.00868775146040135,W1,False
PHG,2020-04-13,8,0.9762312862948679,0.8572062335202125,0.11902505277465536,W1,False
PHG,2020-04-14,9,0.8906084401358653,1.1509166991129627,0.2603082589770974,W1,False
PHG,2020-04-15,10,1.00646298910896,0.8422951493704582,0.1641678397385018,W1,False
PHG,2020-04-16,11,0.9220286735994521,1.0957127538549911,0.17368408025553905,W1,False
PHG,2020-04-17,12,0.9932555405169721,1.0330902557310075,0.03983471521403548,W1,False
PHG,2020-04-20,13,0.9595007799070258,1.0058381167701558,0.04633733686313002,W1,False
PHG,2020-04-21,14,0.9912154210320974,1.1370765820040982,0.14586116097200086,W1,False
PHG,2020-04-22,15,1.0626349307724883,0.47724936755277597,0.5853855632197122,W1,False
PHG,2020-04-23,16,1.0934934099788378,1.0734074481954736,0.020085961783364192,W1,False
PHG,2020-04-24,17,0.9999633582048181,1.1763235062619604,0.17636014805714229,W1,False
PHG,2020-04-27,18,1.151579801089684,1.291338591995198,0.13975879090551402,W1,False
PHG,2020-04-28,19,0.9797775986855043,1.0182457168493184,0.038468118163814125,W1,False
PHG,2020-04-29,20,1.185234314863138,1.2760353124993216,0.09080099763618366,W1,False
PHG,2020-04-30,21,1.0419602547011053,1.038874182432874,0.0030860722682313213,EST,False
PHG,2020-05-01,22,1.0006060713126033,0.9212920830804491,0.07931398823215419,EST,False
PHG,2020-05-04,23,1.3435335680613496,1.3611364070816192,0.0176028390202696,EST,False
PHG,2020-05-05,24,1.0718898263627157,1.2777021801339963,0.2058123537712806,EST,False
PHG,2020-05-06,25,1.0196252937220025,1.0476936664220728,0.028068372700070343,EST,False
PHG,2020-05-07,26,1.414751797282673,1.2782833752318985,0.13646842205077458,EST,False
PHG,2020-05-08,27,1.3269544842618952,1.2328270863129203,0.09412739794897496,EST,False
PHG,2020-05-11,28,1.1189481294868655,1.1248670197966557,0.0059188903097902035,EST,False
PHG,2020-05-12,29,1.3332723140354121,1.2378321309512006,0.09544018308421154,EST,False
PHG,2020-05-13,30,1.262259584315587,1.0975896771450415,0.16466990717054553,EST,False
PHG,2020-05-14,31,1.1963012836593028,1.2594563571768178,0.06315507351751504,EST,False
PHG,2020-05-15,32,1.2967540768477281,1.1143809900972774,0.18237308675045072,EST,False
PHG,2020-05-18,33,1.1789357328424102,1.0653141030509248,0.11362162979148538,EST,False
PHG,2020-05-19,34,1.3006069960338442,0.9133905411647825,0.38721645486906175,EST,False
PHG,2020-05-20,35,1.2384225654716625,1.5109053094394163,0.27248274396775374,EST,False
PHG,2020-05-21,36,1.2447618802215141,0.8801373633278917,0.3646245168936224,EST,False
PHG,2020-05-22,37,1.3729920611085056,1.830694495896572,0.4577024347880665,EST,False
PHG,2020-05-26,38,1.1848497092125352,1.0015875863561727,0.18326212285636245,EST,False
PHG,2020-05-27,39,1.3723584512468907,1.6583090758298502,0.2859506245829595,EST,False
PHG,2020-05-28,40,1.2000508164234114,1.1141514432702322,0.08589937315317919,EST,False
PHG,2020-05-29,41,1.2823017401362367,1.499506526144653,0.2172047860084163,EST,False
PHI,2020-04-02,2,0.23567953808099854,0.40166627924512643,0.1659867411641279,W1,False
PHI,2020-04-03,3,0.9498693633949039,0.5358200364989487,0.4140493268959552,W1,False
PHI,2020-04-06,4,0.882598178788996,1.1438959553278791,0.2612977765388831,W1,False
PHI,2020-04-07,5,1.1010088630331218,0.8005828595076462,0.30042600352547566,W1,False
PHI,2020-04-08,6,1.0382018766066603,1.4256467373178372,0.3874448607111769,W1,False
PHI,2020-04-09,7,1.0242031852493443,1.1046020634353362,0.0803988781859919,W1,False
PHI,2020-04-13,8,0.8868073278556673,1.2962626407278561,0.40945531287218884,W1,False
PHI,2020-04-14,9,0.7343755470134907,0.7727838521294167,0.03840830511592597,W1,False
PHI,2020-04-15,10,1.1766321440981773,1.1541142151130102,0.022517928985167135,W1,False
PHI,2020-04-16,11,0.7706415371196126,0.3100529188069403,0.4605886183126723,W1,False
PHI,2020-04-17,12,0.7205843316083056,0.8501182264120274,0.1295338948037218,W1,False
PHI,2020-04-20,13,1.2589912555753704,1.1951465625784996,0.06384469299687079,W1,False
PHI,2020-04-21,14,0.7945948725269271,0.9179329263353089,0.12333805380838181,W1,False
PHI,2020-04-22,15,1.2829871098467687,0.905333812949407,0.3776532968973617,W1,False
PHI,2020-04-23,16,0.543671673303574,0.8763792369564865,0.33270756365291243,W1,False
PHI,2020-04-24,17,0.9432753855457341,1.460257274403148,0.5169818888574138,W1,False
PHI,2020-04-27,18,1.3419456044581697,1.338322071162429,0.0036235332957406108,W1,False
PHI,2020-04-28,19,0.7450739845151252,1.2805989063710248,0.5355249218558996,W1,False
PHI,2020-04-29,20,1.109653709787105,1.0857005186340112,0.02395319115309391,W1,False
PHI,2020-04-30,21,1.0736555750292962,1.0162675211559191,0.05738805387337709,EST,False
PHI,2020-05-01,22,1.5809280078674535,1.6004325515359057,0.019504543668452223,EST,False
PHI,2020-05-04,23,1.0151392205650176,1.0435566616445935,0.02841744107957589,EST,False
PHI,2020-05-05,24,1.2293459241149611,1.6174837784402334,0.38813785432527226,EST,False
PHI,2020-05-06,25,1.5389838859625895,1.2746189856728223,0.2643649002897672,EST,False
PHI,2020-05-07,26,1.1224823591576476,1.1655655474711344,0.04308318831348679,EST,False
PHI,2020-05-08,27,1.069884063320341,1.1129965553053323,0.04311249198499123,EST,False
PHI,2020-05-11,28,1.6218519260227418,1.3921672858520189,0.22968464017072288,EST,False
PHI,2020-05-12,29,1.1252226819161921,1.016086117884349,0.10913656403184313,EST,False
PHI,2020-05-13,30,1.6236736359783266,1.5059570186755813,0.1177166173027453,EST,False
PHI,2020-05-14,31,1.1921290354783924,1.2710120175649762,0.07888298208658373,EST,False
PHI,2020-05-15,32,1.1573247955228718,1.2043574886806772,0.04703269315780534,EST,False
PHI,2020-05-18,33,1.6700288073569178,1.3578395641006291,0.3121892432562887,EST,False
PHI,2020-05-19,34,1.222547676455984,1.2752919705732748,0.05274429411729087,EST,False
PHI,2020-05-20,35,1.2138073774193003,1.2739722650571996,0.06016488763789929,EST,False
PHI,2020-05-21,36,1.7196286402447778,1.3071163271552149,0.41251231308956293,EST,False
PHI,2020-05-22,37,1.2704638013633693,1.2560643561799314,0.014399445183437942,EST,False
PHI,2020-05-26,38,1.2092964096151997,1.203821763466369,0.005474646148830642,EST,False
PHI,2020-05-27,39,1.710849806271049,1.4072873143250735,0.3035624919459756,EST,False
PHI,2020-05-28,40,1.349295368824307,1.3288968439220978,0.02039852490220917,EST,False
PHI,2020-05-29,41,1.713324860843451,1.2461395445674186,0.46718531627603244,EST,False
PHO,2020-04-02,2,0.2409000829834795,0.40166627924512643,0.16076619626164693,W1,False
PHO,2020-04-03,3,0.9423474064910101,0.47926702161466483,0.4630803848763453,W1,False
PHO,2020-04-06,4,0.8700395487852666,0.9986250926656828,0.1285855438804162,W1,False
PHO,2020-04-07,5,1.1613265460611915,1.2912396800720054,0.12991313401081395,W1,False
PHO,2020-04-08,6,0.25999427989648893,0.440216581349461,0.18022230145297208,W1,False
PHO,2020-04-09,7,0.8311925649838826,0.8490567532887668,0.017864188304884232,W1,False
PHO,2020-04-13,8,0.8031297987903412,0.8264138199163108,0.02328402112596961,W1,False
PHO,2020-04-14,9,0.6825041627277373,0.7121312377359571,0.029627075008219816,W1,False
PHO,2020-04-15,10,0.6146728256123037,0.6096600160225195,0.005012809589784228,W1,False
PHO,2020-04-16,11,1.4004002708726317,1.495678181798901,0.09527791092626936,W1,False
PHO,2020-04-17,12,0.7355638834758987,0.9013222368401181,0.1657583533642194,W1,False
PHO,2020-04-20,13,0.8208838267216663,0.8601945827305545,0.039310756008888226,W1,False
PHO,2020-04-21,14,1.5323710897701108,1.7220135644147838,0.189642474644673,W1,False
PHO,2020-04-22,15,0.7706003086472724,0.9376839169223945,0.16708360827512214,W1,False
PHO,2020-04-23,16,1.5741980043018224,1.778825058990613,0.2046270546887905,W1,False
PHO,2020-04-24,17,0.9629521774272449,1.3681010051228026,0.4051488276955577,W1,False
PHO,2020-04-27,18,1.0079033971581501,1.0699053975137998,0.06200200035564962,W1,False
PHO,2020-04-28,19,1.0259945227392138,1.036088932928581,0.010094410189367187,W1,False
PHO,2020-04-29,20,1.631465298825302,1.4909056080495922,0.14055969077570984,W1,False
PHO,2020-04-30,21,1.0648039691367968,0.9769898797840788,0.08781408935271795,EST,False
PHO,2020-05-01,22,1.7518109583278425,1.7371057185289198,0.014705239798922687,EST,False
PHO,2020-05-04,23,0.9346133576238451,0.9413479965313198,0.0067346389074747215,EST,False
PHO,2020-05-05,24,1.7719148055837015,1.8138571103950991,0.0419423048113976,EST,False
PHO,2020-05-06,25,1.1395978560291748,1.0796203158813467,0.05997754014782819,EST,False
PHO,2020-05-07,26,1.1909170833978728,1.1501489016531066,0.04076818174476626,EST,False
PHO,2020-05-08,27,1.6534642447443721,1.5749286163936747,0.0785356283506975,EST,False
PHO,2020-05-11,28,1.2077560490503718,1.1465528414039554,0.0612032076464164,EST,False
PHO,2020-05-12,29,1.6430395164532021,1.1622519194314451,0.480787597021757,EST,False
PHO,2020-05-13,30,1.585485102683368,1.1468029809849734,0.4386821216983947,EST,False
PHO,2020-05-14,31,1.3173942476770932,1.7115624798856734,0.3941682322085802,EST,False
PHO,2020-05-15,32,1.5791419544810261,1.6644306600199996,0.0852887055389735,EST,False
PHO,2020-05-18,33,1.5126317569002683,1.227798285435023,0.2848334714652454,EST,False
PHO,2020-05-19,34,1.3413727410036698,1.1128588600257596,0.22851388097791014,EST,False
PHO,2020-05-20,35,1.7472328041822318,2.1332986701036614,0.38606586592142955,EST,False
PHO,2020-05-21,36,1.146806481494671,0.9158140911353537,0.2309923903593173,EST,False
PHO,2020-05-22,37,1.5361959886301926,1.9392427710122488,0.40304678238205627,EST,False
PHO,2020-05-26,38,1.3134297540650686,1.3346471902144001,0.02121743614933158,EST,False
PHO,2020-05-27,39,1.6728841109017376,1.7111573741053852,0.038273263203647545,EST,False
PHO,2020-05-28,40,1.5974217934541537,1.331549372940656,0.2658724205134977,EST,False
PHO,2020-05-29,41,1.39361743561014,1.729058449606047,0.335441013995907,EST,False
PHYL,2020-04-02,2,0.2311144814894504,0.40166627924512643,0.17055179775567603,W1,False
PHYL,2020-04-03,3,0.9750233259048492,0.5384045250391643,0.43661880086568494,W1,False
PHYL,2020-04-06,4,1.0937719957746908,1.1240165474684236,0.030244551693732857,W1,False
PHYL,2020-04-07,5,0.9222017258836974,1.3050581660178322,0.3828564401341348,W1,False
PHYL,2020-04-08,6,0.9863578121615802,0.9141346697499867,0.07222314241159355,W1,False
PHYL,2020-04-09,7,0.882380541951993,0.8236740104360821,0.058706531515910876,W1,False
PHYL,2020-04-13,8,0.7914862393866103,0.6735181040701667,0.11796813531644368,W1,False
PHYL,2020-04-14,9,1.1355860818909393,1.5187691937077794,0.38318311181684006,W1,False
PHYL,2020-04-15,10,0.802190559695573,1.003424150928216,0.20123359123264306,W1,False
PHYL,2020-04-16,11,1.124521247474593,1.4147263981054705,0.2902051506308776,W1,False
PHYL,2020-04-17,12,0.8294594162440342,1.1444960967877345,0.31503668054370026,W1,False
PHYL,2020-04-20,13,1.1152288589816408,1.0749716888217955,0.04025717015984531,W1,False
PHYL,2020-04-21,14,0.8741069217428394,0.9963451152678582,0.12223819352501875,W1,False
PHYL,2020-04-22,15,0.8240171690485837,0.9822827917031157,0.15826562265453203,W1,False
PHYL,2020-04-23,16,1.2517572881504464,1.2840065403623588,0.03224925221191244,W1,False
PHYL,2020-04-24,17,0.9086953382053333,0.9981864586272947,0.08949112042196139,W1,False
PHYL,2020-04-27,18,0.9096056758054836,1.2715799331527249,0.3619742573472413,W1,False
PHYL,2020-04-28,19,1.408191699212093,1.1819063883444387,0.22628531086765435,W1,False
PHYL,2020-04-29,20,0.9915535442651373,1.1116924922826221,0.12013894801748481,W1,False
PHYL,2020-04-30,21,1.3999129232094976,1.2226712874933376,0.17724163571615992,EST,False
PHYL,2020-05-01,22,1.033659716918422,1.095872394492591,0.06221267757416893,EST,False
PHYL,2020-05-04,23,0.9971504397579628,1.0206153219317982,0.023464882173835355,EST,False
PHYL,2020-05-05,24,1.5050588810512584,1.3801933516680776,0.12486552938318085,EST,False
PHYL,2020-05-06,25,1.0432020019928558,1.0364974288846869,0.006704573108168965,EST,False
PHYL,2020-05-07,26,1.47528783098758,1.3434416076919187,0.13184622329566142,EST,False
PHYL,2020-05-08,27,1.397894106030627,1.2569398961726665,0.14095420985796037,EST,False
PHYL,2020-05-11,28,1.1593432003308635,1.1530390753567397,0.006304124974123804,EST,False
PHYL,2020-05-12,29,1.421455134614239,1.2820356651554727,0.13941946945876627,EST,False
PHYL,2020-05-13,30,1.1859780472757877,0.7620292230265865,0.4239488242492012,EST,False
PHYL,2020-05-15,32,1.4237433251095146,1.099750489758906,0.3239928353506085,EST,False
PHYL,2020-05-18,33,1.1970473049623465,1.3567417539764466,0.15969444901410013,EST,False
PHYL,2020-05-19,34,1.152443533493419,1.115170670600272,0.03727286289314713,EST,False
PHYL,2020-05-20,35,1.5008136998503239,1.104076491773012,0.39673720807731194,EST,False
PHYL,2020-05-21,36,1.4112436935486412,1.4140889890358856,0.002845295487244437,EST,False
PHYL,2020-05-22,37,1.3394573686384785,0.8241624140040666,0.5152949546344119,EST,False
PHYL,2020-05-26,38,1.2945069530879802,1.131745001441234,0.16276195164674623,EST,False
PHYL,2020-05-27,39,1.363795513895768,1.4201812487354948,0.05638573483972675,EST,False
PHYL,2020-05-28,40,1.2758762834515274,1.14954203311971,0.12633425033181744,EST,False
PHYL,2020-05-29,41,1.3741079711005497,1.1169395278297942,0.2571684432707555,EST,False
PICB,2020-04-02,2,0.23850272584772042,0.40166627924512643,0.163163553397406,W1,False
PICB,2020-04-03,3,1.0048582570953624,0.5436126897005809,0.4612455673947815,W1,False
PICB,2020-04-06,4,1.1329482048181734,1.0638072339115188,0.06914097090665461,W1,False
PICB,2020-04-08,6,0.9107082394042902,0.9476187032506338,0.036910463846343555,W1,False
PICB,2020-04-09,7,0.8126092202849563,1.1478256276714662,0.33521640738650993,W1,False
PICB,2020-04-13,8,0.7279837966727499,0.9147523261543689,0.18676852948161893,W1,False
PICB,2020-04-14,9,1.2029721350775757,1.0553343940995399,0.14763774097803584,W1,False
PICB,2020-04-15,10,0.7402941593646608,0.8853498550875325,0.1450556957228717,W1,False
PICB,2020-04-16,11,0.6860954456422436,0.7943264947160397,0.1082310490737961,W1,False
PICB,2020-04-17,12,1.2507659371954816,0.7322874730635648,0.5184784641319168,W1,False
PICB,2020-04-20,13,1.1529437108534795,1.2276357362789203,0.07469202542544084,W1,False
PICB,2020-04-21,14,0.3765801420396063,1.1278947176075929,0.7513145755679865,W1,False
PICB,2020-04-22,15,0.9090923917761444,0.9263448883352093,0.01725249655906491,W1,False
PICB,2020-04-23,16,0.8481723571302182,0.8488389334665969,0.000666576336378677,W1,True
PICB,2020-04-24,17,1.3375096470715233,1.348271302634566,0.01076165556304276,W1,False
PICB,2020-04-27,18,0.9453447060488833,0.8993435069849585,0.04600119906392486,W1,False
PICB,2020-04-28,19,1.3983799613259082,1.346042238618059,0.0523377227078492,W1,False
PICB,2020-04-29,20,1.0446114093597496,0.9781015029745432,0.06650990638520637,W1,False
PICB,2020-04-30,21,1.0216257062604466,0.9510844035329227,0.0705413027275239,EST,False
PICB,2020-05-01,22,0.9772955702357855,0.9023758834781238,0.0749196867576617,EST,False
PICB,2020-05-04,23,0.8846620368923384,0.7818184352080378,0.10284360168430051,EST,False
PICB,2020-05-05,24,1.6010988951986043,1.543861659827256,0.05723723537134817,EST,False
PICB,2020-05-06,25,1.5180590695978753,1.5054935489069907,0.012565520690884568,EST,False
PICB,2020-05-07,26,1.0360342669756517,0.9296758205051574,0.1063584464704943,EST,False
PICB,2020-05-13,30,1.0740202438013076,0.8839045095346799,0.19011573426662765,EST,False
PICB,2020-05-14,31,1.6028164304246535,1.565909294232924,0.03690713619172947,EST,False
PICB,2020-05-15,32,1.4683290508912754,1.3228098269815851,0.1455192239096903,EST,False
PICB,2020-05-18,33,1.1783568641834228,1.0796493625242232,0.09870750165919961,EST,False
PICB,2020-05-19,34,1.4955595850738521,1.3792687281600673,0.11629085691378482,EST,False
PICB,2020-05-20,35,1.4262159886980277,1.3091973120460354,0.11701867665199228,EST,False
PICB,2020-05-22,37,1.265650407224803,1.130105918798227,0.13554448842657596,EST,False
PICB,2020-05-26,38,1.225177335245797,1.3347479610265174,0.1095706257807203,EST,False
PICB,2020-05-27,39,1.5097274586344989,1.2252656353574507,0.28446182327704816,EST,False
PICB,2020-05-28,40,1.4450486054355978,1.191503526061274,0.2535450793743237,EST,False
PICB,2020-05-29,41,1.2985829347282674,1.2868714160192092,0.011711518709058177,EST,False
PID,2020-04-02,2,0.23992650869172996,0.40166627924512643,0.16173977055339647,W1,False
PID,2020-04-03,3,0.9759458704061661,0.5467710513603674,0.4291748190457987,W1,False
PID,2020-04-06,4,0.9116557206361476,1.0543959510831926,0.14274023044704498,W1,False
PID,2020-04-07,5,1.1107578738420296,1.1682184241031301,0.05746055026110053,W1,False
PID,2020-04-08,6,0.9957378230630604,1.0138149561297034,0.018077133066643047,W1,False
PID,2020-04-09,7,0.9098061605326048,0.9116060388774244,0.0017998783448196498,W1,False
PID,2020-04-13,8,0.817839034193613,0.8157187408601378,0.0021202933334751872,W1,False
PID,2020-04-14,9,1.086785641629395,0.7274857706928697,0.3592998709365254,W1,False
PID,2020-04-15,10,0.8292996669784095,0.6464831048229579,0.1828165621554516,W1,False
PID,2020-04-16,11,0.762521210869614,0.6102968240386429,0.15222438683097106,W1,False
PID,2020-04-17,12,1.1798230499305304,1.3843716943724715,0.2045486444419411,W1,False
PID,2020-04-20,13,0.809266598640542,0.7037124752309363,0.10555412340960568,W1,False
PID,2020-04-21,14,1.2249044579587374,1.4516628742981028,0.22675841633936544,W1,False
PID,2020-04-22,15,0.8656460747904039,0.7681487331055903,0.09749734168481361,W1,False
PID,2020-04-23,16,1.2643886816270193,1.4871846313039783,0.22279594967695893,W1,False
PID,2020-04-24,17,1.1768614881235355,1.2800487787768162,0.1031872906532807,W1,False
PID,2020-04-27,18,1.1081308410597468,1.0421136678656382,0.0660171731941086,W1,False
PID,2020-04-28,19,1.077694575132209,0.9784755699070176,0.09921900522519134,W1,False
PID,2020-04-29,20,1.0082337289197447,0.9424280139186013,0.0658057150011434,W1,False
PID,2020-04-30,21,0.9073525956275375,0.8106043776404398,0.09674821798709765,EST,False
PID,2020-05-01,22,1.5254757730205395,1.635175777599864,0.1097000045793246,EST,False
PID,2020-05-04,23,0.9358804849066271,0.8365386232322901,0.099341861674337,EST,False
PID,2020-05-06,25,1.529170110920646,1.6073440862052353,0.07817397528458936,EST,False
PID,2020-05-07,26,1.0320525529244517,1.4417741507754214,0.4097215978509696,EST,False
PID,2020-05-08,27,1.4825372228802316,1.3881109715871451,0.09442625129308646,EST,False
PID,2020-05-11,28,1.0950245639676939,1.1629959236614729,0.06797135969377899,EST,False
PID,2020-05-12,29,1.4765423904572605,1.430507027400613,0.04603536305664746,EST,False
PID,2020-05-13,30,1.1315212361538038,1.1993745448287667,0.06785330867496286,EST,False
PID,2020-05-15,32,1.1017669513272679,1.0678499279937252,0.03391702333354263,EST,False
PID,2020-05-18,33,1.5496212823032616,1.6313437164137496,0.08172243411048807,EST,False
PID,2020-05-19,34,1.0969817373768813,1.046262870312108,0.050718867064773354,EST,False
PID,2020-05-20,35,1.5811699774261834,1.587815540170839,0.006645562744655553,EST,False
PID,2020-05-22,37,1.4316078918233812,1.115893672586348,0.31571421923703324,EST,False
PID,2020-05-26,38,1.2424005824098718,1.5826688657994894,0.34026828338961757,EST,False
PID,2020-05-27,39,1.4693357556611495,1.4113039713029012,0.058031784358248295,EST,False
PID,2020-05-28,40,1.4090523312891041,1.4008782154839539,0.008174115805150262,EST,False
PID,2020-05-29,41,1.3090512462305295,1.342237630091694,0.03318638386116457,EST,False
PIE,2020-04-02,2,0.25173478962151963,0.40166627924512643,0.1499314896236068,W1,False
PIE,2020-04-03,3,0.9693860217919547,0.5410609591740327,0.4283250626179219,W1,False
PIE,2020-04-06,4,0.9051057750067041,1.1520171446815965,0.24691136967489247,W1,False
PIE,2020-04-07,5,1.1062102764933681,1.3188085969054715,0.21259832041210336,W1,False
PIE,2020-04-08,6,0.8230023045489445,0.942212456898164,0.1192101523492195,W1,False
PIE,2020-04-09,7,1.0826441409318401,0.8409951102677957,0.24164903066404442,W1,False
PIE,2020-04-13,8,0.8322983154927057,0.7566629055624597,0.07563540993024598,W1,False
PIE,2020-04-14,9,0.7508411567217961,1.1139031777796213,0.36306202105782526,W1,False
PIE,2020-04-15,10,0.6786120615541006,0.943420451559616,0.26480839000551537,W1,False
PIE,2020-04-16,11,1.2533863731077093,0.9927288120522518,0.26065756105545745,W1,False
PIE,2020-04-17,12,1.1493134031258883,0.9111635556409265,0.2381498474849617,W1,False
PIE,2020-04-20,13,0.8690847669286619,1.0474598735090224,0.1783751065803605,W1,False
PIE,2020-04-21,14,0.48370268143070105,0.9694140671255466,0.4857113856948455,W1,False
PIE,2020-04-22,15,0.8596332159390722,0.8450876924025873,0.014545523536484861,W1,False
PIE,2020-04-23,16,1.319790294009195,1.2542534423962233,0.06553685161297174,W1,False
PIE,2020-04-24,17,1.2349756623932004,1.1279150998831187,0.10706056251008178,W1,False
PIE,2020-04-27,18,1.0984314719473294,1.012247129726195,0.08618434222113436,W1,False
PIE,2020-04-28,19,1.297541458769911,0.9521229731208936,0.34541848564901745,W1,False
PIE,2020-04-29,20,1.1309455288710881,1.2203871143299128,0.08944158545882464,W1,False
PIE,2020-04-30,21,1.0583724726709658,0.8958570696695051,0.16251540300146072,EST,False
PIE,2020-05-01,22,1.392529923044572,1.2467747335353898,0.1457551895091822,EST,False
PIE,2020-05-04,23,1.0579583083776398,0.877995990579375,0.17996231779826477,EST,False
PIE,2020-05-05,24,1.42318661672106,1.585727385288195,0.16254076856713495,EST,False
PIE,2020-05-06,25,1.092434297167118,1.1690882985075486,0.07665400134043066,EST,False
PIE,2020-05-07,26,1.388462363425415,1.4382437157932744,0.04978135236785941,EST,False
PIE,2020-05-08,27,1.3008618552724842,1.0255227826429636,0.2753390726295206,EST,False
PIE,2020-05-11,28,1.2009613961345635,0.9299284005970408,0.2710329955375227,EST,False
PIE,2020-05-12,29,1.3265805826822246,1.3728557689340786,0.046275186251854006,EST,False
PIE,2020-05-13,30,1.1981224369854344,0.668973840019278,0.5291485969661565,EST,False
PIE,2020-05-14,31,1.151400471928408,1.0142999982734298,0.13710047365497835,EST,False
PIE,2020-05-15,32,1.4095661613500088,0.9576658028454841,0.4519003585045247,EST,False
PIE,2020-05-18,33,1.1610436110218696,0.8813591870526367,0.2796844239692329,EST,False
PIE,2020-05-19,34,1.1211302821728084,0.8814643053903327,0.2396659767824757,EST,False
PIE,2020-05-20,35,1.505712681250645,1.6205273424468742,0.1148146611962293,EST,False
PIE,2020-05-21,36,0.9235181598381806,1.482085530921574,0.5585673710833933,EST,False
PIE,2020-05-22,37,1.1767906288702341,1.0452718473633649,0.13151878150686924,EST,False
PIE,2020-05-26,38,1.1273114472981813,0.94061118517823,0.1867002621199514,EST,False
PIE,2020-05-27,39,1.603946240446909,1.6736022595950402,0.06965601914813124,EST,False
PIE,2020-05-28,40,1.5090145831065975,1.5280936304537986,0.019079047347201117,EST,False
PIE,2020-05-29,41,1.2352320419643417,1.0788976146726157,0.15633442729172597,EST,False
PINS,2020-04-02,2,0.22882071365568085,0.40166627924512643,0.17284556558944558,W1,False
PINS,2020-04-03,3,0.9439007500544407,0.5471185592973318,0.39678219075710897,W1,False
PINS,2020-04-06,4,1.0623491717746405,1.1453603112831945,0.08301113950855399,W1,False
PINS,2020-04-07,5,0.9137724043982715,0.7973656753358331,0.11640672906243832,W1,False
PINS,2020-04-08,6,0.8228032016928356,1.2331728388474588,0.41036963715462316,W1,False
PINS,2020-04-09,7,0.7612653143586104,1.1738642999025004,0.41259898554388996,W1,False
PINS,2020-04-13,8,0.3368545573831558,0.31274865053787276,0.02410590684528302,W1,False
PINS,2020-04-14,9,1.1282193309135535,0.8685912031744155,0.259628127739138,W1,False
PINS,2020-04-15,10,0.8343355456669413,0.9530544957937354,0.11871895012679401,W1,False
PINS,2020-04-16,11,0.7402331207095252,1.1952165726409782,0.45498345193145306,W1,False
PINS,2020-04-17,12,1.1405505273989942,0.8236189855527943,0.31693154184619987,W1,False
PINS,2020-04-20,13,0.7899811531211605,0.8010053061401714,0.01102415301901094,W1,False
PINS,2020-04-21,14,0.2389076040554064,1.3075732663246749,1.0686656622692685,W1,False
PINS,2020-04-22,15,0.7524215311280209,1.2893912485216072,0.5369697173935863,W1,False
PINS,2020-04-23,16,0.4680023645418279,0.34315404383906334,0.12484832070276458,W1,False
PINS,2020-04-24,17,0.31440490640653135,0.6455279615025318,0.33112305509600043,W1,False
PINS,2020-04-27,18,0.29913713237344414,0.6216357719761473,0.32249863960270314,W1,False
PINS,2020-04-28,19,1.1305180191444582,1.0191427641067634,0.11137525503769474,W1,False
PINS,2020-04-29,20,0.9677504339725542,1.0789375235394156,0.11118708956686141,W1,False
PINS,2020-04-30,21,0.9832435736432233,1.625079492255975,0.6418359186127517,EST,False
PINS,2020-05-01,22,1.1153950193345197,1.048527788198064,0.06686723113645576,EST,False
PINS,2020-05-04,23,1.0441115777655174,1.732123429284452,0.6880118515189346,EST,False
PINS,2020-05-05,24,0.43280016256029313,0.50662196953973,0.07382180697943691,EST,False
PINS,2020-05-06,25,0.31153100639458714,0.7168888260302094,0.4053578196356223,EST,False
