ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
VNO,2020-05-14,31,1.5045340267809668,1.5045340267809668,0.0,EST,False
VNO,2020-05-15,32,0.7387792843977712,0.7387792843977712,0.0,EST,False
VNO,2020-05-18,33,0.7567108309614233,0.7567108309614233,0.0,EST,False
VNO,2020-05-19,34,0.6958727451746578,0.6958727451746578,0.0,EST,False
VNO,2020-05-20,35,0.8330634267224662,0.8330634267224662,0.0,EST,False
VNO,2020-05-21,36,1.0671218744262028,1.0671218744262028,0.0,EST,False
VNO,2020-05-22,37,1.2054776447234372,1.2054776447234372,0.0,EST,False
VNO,2020-05-26,38,1.4747725755340204,1.4747725755340204,0.0,EST,False
VNO,2020-05-27,39,0.7282605722611293,0.7282605722611293,0.0,EST,False
VNO,2020-05-28,40,0.7678506153755048,0.7678506153755048,0.0,EST,False
VNO,2020-05-29,41,0.901377616479298,0.901377616479298,0.0,EST,False
VNOM,2020-04-02,2,0.297192883137052,0.297192883137052,0.0,W1,True
VNOM,2020-04-03,3,0.48166420374891417,0.48166420374891417,0.0,W1,True
VNOM,2020-04-06,4,0.9762919177096583,0.9762919177096583,0.0,W1,True
VNOM,2020-04-07,5,0.9299318764800061,0.9299318764800061,0.0,W1,True
VNOM,2020-04-08,6,0.7246129769304732,0.7246129769304732,0.0,W1,True
VNOM,2020-04-09,7,0.6532875563661119,0.6532875563661119,0.0,W1,True
VNOM,2020-04-13,8,1.2873589232487719,1.2873589232487719,0.0,W1,True
VNOM,2020-04-14,9,0.6787596076752244,0.6787596076752244,0.0,W1,True
VNOM,2020-04-15,10,0.6516770277898751,0.6516770277898751,0.0,W1,True
VNOM,2020-04-16,11,1.3181702832228845,1.3181702832228845,0.0,W1,True
VNOM,2020-04-17,12,0.7021412010320834,0.7021412010320834,0.0,W1,True
VNOM,2020-04-20,13,1.3822713792979195,1.3822713792979195,0.0,W1,True
VNOM,2020-04-21,14,0.8505940388877564,0.8505940388877564,0.0,W1,True
VNOM,2020-04-22,15,1.3933326856468162,1.3933326856468162,0.0,W1,True
VNOM,2020-04-23,16,0.9835846956411844,0.9835846956411844,0.0,W1,True
VNOM,2020-04-24,17,0.9427504192117717,0.9427504192117717,0.0,W1,True
VNOM,2020-04-27,18,1.4934519154025785,1.4934519154025785,0.0,W1,True
VNOM,2020-04-28,19,0.9887303383970505,0.9887303383970505,0.0,W1,True
VNOM,2020-04-29,20,1.4529769053778183,1.4529769053778183,0.0,W1,True
VNOM,2020-04-30,21,1.0514055831107072,1.0514055831107072,0.0,EST,False
VNOM,2020-05-01,22,0.9832289953726239,0.9832289953726239,0.0,EST,False
VNOM,2020-05-04,23,0.9737077756838198,0.9737077756838198,0.0,EST,False
VNOM,2020-05-05,24,1.6611553309351057,1.6611553309351057,0.0,EST,False
VNOM,2020-05-06,25,0.9730092539024461,0.9730092539024461,0.0,EST,False
VNOM,2020-05-07,26,1.5950616607575163,1.5950616607575163,0.0,EST,False
VNOM,2020-05-08,27,1.514182282605979,1.514182282605979,0.0,EST,False
VNOM,2020-05-11,28,1.123917821180857,1.123917821180857,0.0,EST,False
VNOM,2020-05-12,29,1.5722938877843426,1.5722938877843426,0.0,EST,False
VNOM,2020-05-13,30,1.1641423416418406,1.1641423416418406,0.0,EST,False
VNOM,2020-05-14,31,1.1784734631615754,1.1784734631615754,0.0,EST,False
VNOM,2020-05-15,32,1.6378540185820156,1.6378540185820156,0.0,EST,False
VNOM,2020-05-18,33,1.1548868073916005,1.1548868073916005,0.0,EST,False
VNOM,2020-05-19,34,1.1102193752275449,1.1102193752275449,0.0,EST,False
VNOM,2020-05-20,35,1.8051390430570682,1.8051390430570682,0.0,EST,False
VNOM,2020-05-21,36,1.1268182458782785,1.1268182458782785,0.0,EST,False
VNOM,2020-05-22,37,1.7651046385887943,1.7651046385887943,0.0,EST,False
VNOM,2020-05-26,38,1.2197866293068766,1.2197866293068766,0.0,EST,False
VNOM,2020-05-27,39,1.2893564007102543,1.2893564007102543,0.0,EST,False
VNOM,2020-05-28,40,1.2033602426447532,1.2033602426447532,0.0,EST,False
VNOM,2020-05-29,41,1.838481878268275,1.838481878268275,0.0,EST,False
VNQI,2020-04-02,2,0.35612673102484593,0.35612673102484593,0.0,W1,True
VNQI,2020-04-03,3,0.9979227567242132,0.9979227567242132,0.0,W1,True
VNQI,2020-04-06,4,0.9411144743865079,0.9411144743865079,0.0,W1,True
VNQI,2020-04-07,5,1.3577890559145072,1.3577890559145072,0.0,W1,True
VNQI,2020-04-08,6,1.2093341645244295,1.2093341645244295,0.0,W1,True
VNQI,2020-04-09,7,1.2114651516493797,1.2114651516493797,0.0,W1,True
VNQI,2020-04-13,8,0.8360474169475574,0.8360474169475574,0.0,W1,True
VNQI,2020-04-14,9,1.111810567035019,1.111810567035019,0.0,W1,True
VNQI,2020-04-15,10,0.8350786315419494,0.8350786315419494,0.0,W1,True
VNQI,2020-04-16,11,0.7715866698852228,0.7715866698852228,0.0,W1,True
VNQI,2020-04-17,12,1.2137705726545645,1.2137705726545645,0.0,W1,True
VNQI,2020-04-20,13,0.7946771179902848,0.7946771179902848,0.0,W1,True
VNQI,2020-04-21,14,1.2576077088569109,1.2576077088569109,0.0,W1,True
VNQI,2020-04-22,15,0.8522293050321024,0.8522293050321024,0.0,W1,True
VNQI,2020-04-23,16,1.5668175954300951,1.5668175954300951,0.0,W1,True
VNQI,2020-04-24,17,1.1744847694807592,1.1744847694807592,0.0,W1,True
VNQI,2020-04-27,18,1.159320621067231,1.159320621067231,0.0,W1,True
VNQI,2020-04-28,19,0.9372820515780624,0.9372820515780624,0.0,W1,True
VNQI,2020-04-29,20,1.4557310607735143,1.4557310607735143,0.0,W1,True
VNQI,2020-04-30,21,0.8921509784098974,0.8921509784098974,0.0,EST,False
VNQI,2020-05-01,22,1.5031277084208523,1.5031277084208523,0.0,EST,False
VNQI,2020-05-04,23,0.8948545114091975,0.8948545114091975,0.0,EST,False
VNQI,2020-05-05,24,1.5503089083650967,1.5503089083650967,0.0,EST,False
VNQI,2020-05-06,25,0.9966605727548734,0.9966605727548734,0.0,EST,False
VNQI,2020-05-07,26,1.027715837797348,1.027715837797348,0.0,EST,False
VNQI,2020-05-08,27,1.5511294116120842,1.5511294116120842,0.0,EST,False
VNQI,2020-05-11,28,1.0465227377729487,1.0465227377729487,0.0,EST,False
VNQI,2020-05-12,29,1.0660513879813915,1.0660513879813915,0.0,EST,False
VNQI,2020-05-13,30,1.0468685140154483,1.0468685140154483,0.0,EST,False
VNQI,2020-05-14,31,1.6738953560052587,1.6738953560052587,0.0,EST,False
VNQI,2020-05-15,32,1.101092538758512,1.101092538758512,0.0,EST,False
VNQI,2020-05-18,33,1.0772013674688772,1.0772013674688772,0.0,EST,False
VNQI,2020-05-19,34,1.0726157372029297,1.0726157372029297,0.0,EST,False
VNQI,2020-05-20,35,2.114240723487679,2.114240723487679,0.0,EST,False
VNQI,2020-05-21,36,0.781658750570736,0.781658750570736,0.0,EST,False
VNQI,2020-05-22,37,2.059484476390085,2.059484476390085,0.0,EST,False
VNQI,2020-05-26,38,1.8463235204128743,1.8463235204128743,0.0,EST,False
VNQI,2020-05-27,39,0.8200213084269325,0.8200213084269325,0.0,EST,False
VNQI,2020-05-28,40,1.228300626065902,1.228300626065902,0.0,EST,False
VNQI,2020-05-29,41,1.1215610772557378,1.1215610772557378,0.0,EST,False
VNRX,2020-04-02,2,0.25451222833786913,0.25451222833786913,0.0,W1,True
VNRX,2020-04-03,3,0.4325186843515138,0.4325186843515138,0.0,W1,True
VNRX,2020-04-06,4,0.3113519126699015,0.3113519126699015,0.0,W1,True
VNRX,2020-04-07,5,0.2700025763878671,0.2700025763878671,0.0,W1,True
VNRX,2020-04-08,6,0.1416877520089578,0.1416877520089578,0.0,W1,True
VNRX,2020-04-09,7,0.23728765021021422,0.23728765021021422,0.0,W1,True
VNRX,2020-04-13,8,0.1333353147028928,0.1333353147028928,0.0,W1,True
VNRX,2020-04-14,9,0.08341228920768994,0.08341228920768994,0.0,W1,True
VNRX,2020-04-15,10,0.9124528020339302,0.9124528020339302,0.0,W1,True
VNRX,2020-04-16,11,1.2943389352452719,1.2943389352452719,0.0,W1,True
VNRX,2020-04-17,12,0.34343300645717567,0.34343300645717567,0.0,W1,True
VNRX,2020-04-20,13,0.14822242709469235,0.14822242709469235,0.0,W1,True
VNRX,2020-04-21,14,0.1347223040612261,0.1347223040612261,0.0,W1,True
VNRX,2020-04-22,15,0.16377263907256015,0.16377263907256015,0.0,W1,True
VNRX,2020-04-23,16,0.2393874125116347,0.2393874125116347,0.0,W1,True
VNRX,2020-04-24,17,0.3517797782670987,0.3517797782670987,0.0,W1,True
VNRX,2020-04-27,18,0.38892002643232426,0.38892002643232426,0.0,W1,True
VNRX,2020-04-28,19,0.4409165610232208,0.4409165610232208,0.0,W1,True
VNRX,2020-04-29,20,0.4500979413290722,0.4500979413290722,0.0,W1,True
VNRX,2020-04-30,21,0.40195634684637577,0.40195634684637577,0.0,EST,False
VNRX,2020-05-01,22,0.48833204501404054,0.48833204501404054,0.0,EST,False
VNRX,2020-05-04,23,0.7429732291135803,0.7429732291135803,0.0,EST,False
VNRX,2020-05-05,24,0.7766376901625264,0.7766376901625264,0.0,EST,False
VNRX,2020-05-06,25,0.7046123103559676,0.7046123103559676,0.0,EST,False
VNRX,2020-05-07,26,0.7311254462752693,0.7311254462752693,0.0,EST,False
VNRX,2020-05-08,27,0.7059350830680852,0.7059350830680852,0.0,EST,False
VNRX,2020-05-11,28,0.7456034027847264,0.7456034027847264,0.0,EST,False
VNRX,2020-05-12,29,0.6610031810903291,0.6610031810903291,0.0,EST,False
VNRX,2020-05-13,30,0.8185498262504796,0.8185498262504796,0.0,EST,False
VNRX,2020-05-14,31,0.7676993694464053,0.7676993694464053,0.0,EST,False
VNRX,2020-05-15,32,0.6816419034921172,0.6816419034921172,0.0,EST,False
VNRX,2020-05-18,33,0.8682560996824163,0.8682560996824163,0.0,EST,False
VNRX,2020-05-19,34,0.7922857917206644,0.7922857917206644,0.0,EST,False
VNRX,2020-05-20,35,0.705192910316562,0.705192910316562,0.0,EST,False
VNRX,2020-05-21,36,0.7858749562514693,0.7858749562514693,0.0,EST,False
VNRX,2020-05-22,37,0.8212928220839836,0.8212928220839836,0.0,EST,False
VNRX,2020-05-26,38,0.7777132582206091,0.7777132582206091,0.0,EST,False
VNRX,2020-05-27,39,0.7727497173399128,0.7727497173399128,0.0,EST,False
VNRX,2020-05-28,40,0.7570549781683986,0.7570549781683986,0.0,EST,False
VNRX,2020-05-29,41,0.6887167129317509,0.6887167129317509,0.0,EST,False
VOC,2020-04-07,5,0.5677872832839439,0.5677872832839439,0.0,W1,True
VOC,2020-04-08,6,1.0343752889871742,1.0343752889871742,0.0,W1,True
VOC,2020-04-09,7,0.9744411309316314,0.9744411309316314,0.0,W1,True
VOC,2020-04-15,10,0.7866197460334194,0.7866197460334194,0.0,W1,True
VOC,2020-04-16,11,1.244796421628924,1.244796421628924,0.0,W1,True
VOC,2020-04-17,12,0.7546693089202874,0.7546693089202874,0.0,W1,True
VOC,2020-04-20,13,1.169182593116623,1.169182593116623,0.0,W1,True
VOC,2020-04-21,14,0.7705688390053199,0.7705688390053199,0.0,W1,True
VOC,2020-04-22,15,1.1926904655465969,1.1926904655465969,0.0,W1,True
VOC,2020-04-24,17,0.7931929099296593,0.7931929099296593,0.0,W1,True
VOC,2020-04-29,20,0.8042410247050359,0.8042410247050359,0.0,W1,True
VOC,2020-05-05,24,0.6705007473692672,0.6705007473692672,0.0,EST,False
VOC,2020-05-06,25,1.69661220876687,1.69661220876687,0.0,EST,False
VOD,2020-04-02,2,0.3954906866432847,0.3954906866432847,0.0,W1,True
VOD,2020-04-03,3,1.1112446696608453,1.1112446696608453,0.0,W1,True
VOD,2020-04-06,4,0.9909158539147355,0.9909158539147355,0.0,W1,True
VOD,2020-04-07,5,0.8186012960463852,0.8186012960463852,0.0,W1,True
VOD,2020-04-08,6,1.2501423664542954,1.2501423664542954,0.0,W1,True
VOD,2020-04-09,7,0.7735617647966428,0.7735617647966428,0.0,W1,True
VOD,2020-04-13,8,1.1864181195443082,1.1864181195443082,0.0,W1,True
VOD,2020-04-14,9,1.0482250721589088,1.0482250721589088,0.0,W1,True
VOD,2020-04-15,10,0.8710606458068504,0.8710606458068504,0.0,W1,True
VOD,2020-04-16,11,0.779181234887907,0.779181234887907,0.0,W1,True
VOD,2020-04-17,12,1.2285497332719395,1.2285497332719395,0.0,W1,True
VOD,2020-04-20,13,1.0832764372373633,1.0832764372373633,0.0,W1,True
VOD,2020-04-21,14,1.0392576258588484,1.0392576258588484,0.0,W1,True
VOD,2020-04-22,15,1.0214763981601847,1.0214763981601847,0.0,W1,True
VOD,2020-04-23,16,1.4828831026120872,1.4828831026120872,0.0,W1,True
VOD,2020-04-24,17,1.3030133714212209,1.3030133714212209,0.0,W1,True
VOD,2020-04-27,18,1.2187043713260455,1.2187043713260455,0.0,W1,True
VOD,2020-04-28,19,1.2283580957347082,1.2283580957347082,0.0,W1,True
VOD,2020-04-29,20,1.1010139163377604,1.1010139163377604,0.0,W1,True
VOD,2020-04-30,21,0.9249072875076355,0.9249072875076355,0.0,EST,False
VOD,2020-05-01,22,1.562487609296386,1.562487609296386,0.0,EST,False
VOD,2020-05-04,23,1.1503640643604907,1.1503640643604907,0.0,EST,False
VOD,2020-05-05,24,1.5633986088753429,1.5633986088753429,0.0,EST,False
VOD,2020-05-06,25,1.0265788680498484,1.0265788680498484,0.0,EST,False
VOD,2020-05-07,26,1.0149761052112132,1.0149761052112132,0.0,EST,False
VOD,2020-05-08,27,1.3684010536334719,1.3684010536334719,0.0,EST,False
VOD,2020-05-11,28,1.0075584296093076,1.0075584296093076,0.0,EST,False
VOD,2020-05-12,29,0.9528780108795081,0.9528780108795081,0.0,EST,False
VOD,2020-05-13,30,0.9228616722440656,0.9228616722440656,0.0,EST,False
VOD,2020-05-14,31,1.5695021963220053,1.5695021963220053,0.0,EST,False
VOD,2020-05-15,32,0.915146708970422,0.915146708970422,0.0,EST,False
VOD,2020-05-18,33,1.0152377002860073,1.0152377002860073,0.0,EST,False
VOD,2020-05-19,34,0.8590730632583979,0.8590730632583979,0.0,EST,False
VOD,2020-05-20,35,1.7528833190227453,1.7528833190227453,0.0,EST,False
VOD,2020-05-21,36,1.5111064924415736,1.5111064924415736,0.0,EST,False
VOD,2020-05-22,37,1.1173827910140937,1.1173827910140937,0.0,EST,False
VOD,2020-05-26,38,1.1322781503945514,1.1322781503945514,0.0,EST,False
VOD,2020-05-27,39,1.0785813459200455,1.0785813459200455,0.0,EST,False
VOD,2020-05-28,40,1.1558371347292336,1.1558371347292336,0.0,EST,False
VOD,2020-05-29,41,1.139706036662715,1.139706036662715,0.0,EST,False
VONV,2020-04-02,2,0.29575987864361797,0.29575987864361797,0.0,W1,True
VONV,2020-04-03,3,1.0189104632846104,1.0189104632846104,0.0,W1,True
VONV,2020-04-06,4,1.3084020591469985,1.3084020591469985,0.0,W1,True
VONV,2020-04-07,5,0.49013585882473026,0.49013585882473026,0.0,W1,True
VONV,2020-04-08,6,0.11656105354287177,0.11656105354287177,0.0,W1,True
VONV,2020-04-09,7,0.12500952895523343,0.12500952895523343,0.0,W1,True
VONV,2020-04-13,8,0.177506699525007,0.177506699525007,0.0,W1,True
VONV,2020-04-14,9,0.10923647225838697,0.10923647225838697,0.0,W1,True
VONV,2020-04-15,10,0.09106255474548536,0.09106255474548536,0.0,W1,True
VONV,2020-04-16,11,0.09011680346753158,0.09011680346753158,0.0,W1,True
VONV,2020-04-17,12,0.9275686096403376,0.9275686096403376,0.0,W1,True
VONV,2020-04-20,13,1.4030651018198521,1.4030651018198521,0.0,W1,True
VONV,2020-04-21,14,0.4898530679389265,0.4898530679389265,0.0,W1,True
VONV,2020-04-22,15,0.9597614327200215,0.9597614327200215,0.0,W1,True
VONV,2020-04-23,16,1.5444629531178868,1.5444629531178868,0.0,W1,True
VONV,2020-04-24,17,1.200081194441411,1.200081194441411,0.0,W1,True
VONV,2020-04-27,18,1.0892129167340945,1.0892129167340945,0.0,W1,True
VONV,2020-04-28,19,0.9243617260061594,0.9243617260061594,0.0,W1,True
VONV,2020-04-29,20,1.38557282239917,1.38557282239917,0.0,W1,True
VONV,2020-04-30,21,0.8898244354253919,0.8898244354253919,0.0,EST,False
VONV,2020-05-01,22,1.5759517281467406,1.5759517281467406,0.0,EST,False
VONV,2020-05-04,23,1.0834458565614644,1.0834458565614644,0.0,EST,False
VONV,2020-05-05,24,1.8042694087837183,1.8042694087837183,0.0,EST,False
VONV,2020-05-06,25,1.08923587253771,1.08923587253771,0.0,EST,False
VONV,2020-05-07,26,1.1324231891716285,1.1324231891716285,0.0,EST,False
VONV,2020-05-08,27,1.5113200834909863,1.5113200834909863,0.0,EST,False
VONV,2020-05-11,28,0.9690796861580546,0.9690796861580546,0.0,EST,False
VONV,2020-05-12,29,1.518544306687457,1.518544306687457,0.0,EST,False
VONV,2020-05-13,30,1.0440165131072512,1.0440165131072512,0.0,EST,False
VONV,2020-05-14,31,1.0193550170066554,1.0193550170066554,0.0,EST,False
VONV,2020-05-15,32,1.7336107799674976,1.7336107799674976,0.0,EST,False
VONV,2020-05-18,33,0.9415195949217028,0.9415195949217028,0.0,EST,False
VONV,2020-05-19,34,1.8364994838076665,1.8364994838076665,0.0,EST,False
VONV,2020-05-20,35,0.7424641493391264,0.7424641493391264,0.0,EST,False
VONV,2020-05-21,36,1.049814241624031,1.049814241624031,0.0,EST,False
VONV,2020-05-22,37,1.3478664662752522,1.3478664662752522,0.0,EST,False
VONV,2020-05-26,38,1.6005797816706846,1.6005797816706846,0.0,EST,False
VONV,2020-05-27,39,1.5039339538139236,1.5039339538139236,0.0,EST,False
VONV,2020-05-28,40,1.1853662644400136,1.1853662644400136,0.0,EST,False
VONV,2020-05-29,41,1.6008582288931317,1.6008582288931317,0.0,EST,False
VPC,2020-04-02,2,0.3968070098342985,0.3968070098342985,0.0,W1,True
VPC,2020-04-03,3,1.0310693027209517,1.0310693027209517,0.0,W1,True
VPC,2020-04-06,4,1.4259454670977465,1.4259454670977465,0.0,W1,True
VPC,2020-04-07,5,1.2378737170100245,1.2378737170100245,0.0,W1,True
VPC,2020-04-08,6,0.8640115344737437,0.8640115344737437,0.0,W1,True
VPC,2020-04-09,7,0.7595430178637462,0.7595430178637462,0.0,W1,True
VPC,2020-04-13,8,0.6804795511879402,0.6804795511879402,0.0,W1,True
VPC,2020-04-14,9,1.2541529803961535,1.2541529803961535,0.0,W1,True
VPC,2020-04-15,10,0.6977402606427696,0.6977402606427696,0.0,W1,True
VPC,2020-04-16,11,0.6773581101438322,0.6773581101438322,0.0,W1,True
VPC,2020-04-17,12,1.3308911978276363,1.3308911978276363,0.0,W1,True
VPC,2020-04-20,13,0.7758073122804915,0.7758073122804915,0.0,W1,True
VPC,2020-04-21,14,0.7911505567945765,0.7911505567945765,0.0,W1,True
VPC,2020-04-22,15,1.452290380733528,1.452290380733528,0.0,W1,True
VPC,2020-04-23,16,1.34907422891609,1.34907422891609,0.0,W1,True
VPC,2020-04-24,17,0.9631346901623928,0.9631346901623928,0.0,W1,True
VPC,2020-04-27,18,0.9455382733757361,0.9455382733757361,0.0,W1,True
VPC,2020-04-28,19,0.8921493320862305,0.8921493320862305,0.0,W1,True
VPC,2020-04-29,20,0.8348735210300728,0.8348735210300728,0.0,W1,True
VPC,2020-04-30,21,1.6014296879970007,1.6014296879970007,0.0,EST,False
VPC,2020-05-01,22,1.4835549863241047,1.4835549863241047,0.0,EST,False
VPC,2020-05-04,23,0.9703641754305342,0.9703641754305342,0.0,EST,False
VPC,2020-05-05,24,1.5766514474978117,1.5766514474978117,0.0,EST,False
VPC,2020-05-06,25,1.0280981896508772,1.0280981896508772,0.0,EST,False
VPC,2020-05-07,26,1.5367337982532079,1.5367337982532079,0.0,EST,False
VPC,2020-05-08,27,0.9080945232684609,0.9080945232684609,0.0,EST,False
VPC,2020-05-11,28,1.1749323662629898,1.1749323662629898,0.0,EST,False
VPC,2020-05-12,29,1.522477129688255,1.522477129688255,0.0,EST,False
VPC,2020-05-13,30,0.9646379435282013,0.9646379435282013,0.0,EST,False
VPC,2020-05-14,31,1.1448778284907783,1.1448778284907783,0.0,EST,False
VPC,2020-05-15,32,1.651150179940538,1.651150179940538,0.0,EST,False
VPC,2020-05-18,33,1.1550820279276743,1.1550820279276743,0.0,EST,False
VPC,2020-05-19,34,1.2341704782341394,1.2341704782341394,0.0,EST,False
VPC,2020-05-20,35,1.639568013710346,1.639568013710346,0.0,EST,False
VPC,2020-05-21,36,1.2516061637956701,1.2516061637956701,0.0,EST,False
VPC,2020-05-22,37,1.251454769429705,1.251454769429705,0.0,EST,False
VPC,2020-05-26,38,1.1906711223922513,1.1906711223922513,0.0,EST,False
VPC,2020-05-27,39,1.269378055302258,1.269378055302258,0.0,EST,False
VPC,2020-05-28,40,1.218068789841817,1.218068789841817,0.0,EST,False
VPC,2020-05-29,41,1.812762678790778,1.812762678790778,0.0,EST,False
VPG,2020-04-02,2,0.3738955666762538,0.3738955666762538,0.0,W1,True
VPG,2020-04-03,3,0.9843340053126348,0.9843340053126348,0.0,W1,True
VPG,2020-04-06,4,1.271836097852342,1.271836097852342,0.0,W1,True
VPG,2020-04-07,5,0.4798059634999806,0.4798059634999806,0.0,W1,True
VPG,2020-04-08,6,0.06958691196582542,0.06958691196582542,0.0,W1,True
VPG,2020-04-09,7,0.9473079733595668,0.9473079733595668,0.0,W1,True
VPG,2020-04-13,8,1.1378572949843062,1.1378572949843062,0.0,W1,True
VPG,2020-04-14,9,0.8848062214277101,0.8848062214277101,0.0,W1,True
VPG,2020-04-15,10,1.0397218973600315,1.0397218973600315,0.0,W1,True
VPG,2020-04-16,11,0.9264055525280704,0.9264055525280704,0.0,W1,True
VPG,2020-04-17,12,0.97491186356819,0.97491186356819,0.0,W1,True
VPG,2020-04-20,13,0.9976698390912382,0.9976698390912382,0.0,W1,True
VPG,2020-04-21,14,0.992291655602209,0.992291655602209,0.0,W1,True
VPG,2020-04-22,15,0.9029664909706829,0.9029664909706829,0.0,W1,True
VPG,2020-04-23,16,1.1568649176538655,1.1568649176538655,0.0,W1,True
VPG,2020-04-24,17,1.0683905202143489,1.0683905202143489,0.0,W1,True
VPG,2020-04-27,18,1.0909274685344013,1.0909274685344013,0.0,W1,True
VPG,2020-04-28,19,0.9739669744919912,0.9739669744919912,0.0,W1,True
VPG,2020-04-29,20,1.2066786533528484,1.2066786533528484,0.0,W1,True
VPG,2020-04-30,21,1.1726849964199697,1.1726849964199697,0.0,EST,False
VPG,2020-05-01,22,0.7390589361107185,0.7390589361107185,0.0,EST,False
VPG,2020-05-04,23,0.5241104430776151,0.5241104430776151,0.0,EST,False
VPG,2020-05-05,24,0.7642117980744245,0.7642117980744245,0.0,EST,False
VPG,2020-05-06,25,1.1335631936682335,1.1335631936682335,0.0,EST,False
VPG,2020-05-07,26,1.1503100506879036,1.1503100506879036,0.0,EST,False
VPG,2020-05-08,27,1.2925204713526108,1.2925204713526108,0.0,EST,False
VPG,2020-05-11,28,1.0663830483615249,1.0663830483615249,0.0,EST,False
VPG,2020-05-12,29,1.2865375145536684,1.2865375145536684,0.0,EST,False
VPG,2020-05-13,30,1.0375699647424552,1.0375699647424552,0.0,EST,False
VPG,2020-05-14,31,1.3141008894702433,1.3141008894702433,0.0,EST,False
VPG,2020-05-15,32,1.0643466520223175,1.0643466520223175,0.0,EST,False
VPG,2020-05-18,33,1.3067893635869745,1.3067893635869745,0.0,EST,False
VPG,2020-05-19,34,1.0348535456824723,1.0348535456824723,0.0,EST,False
VPG,2020-05-20,35,1.3848656513329751,1.3848656513329751,0.0,EST,False
VPG,2020-05-21,36,1.0634767188856453,1.0634767188856453,0.0,EST,False
VPG,2020-05-22,37,1.3547432634168155,1.3547432634168155,0.0,EST,False
VPG,2020-05-26,38,1.1218035069012,1.1218035069012,0.0,EST,False
VPG,2020-05-27,39,1.3596590030714584,1.3596590030714584,0.0,EST,False
VPG,2020-05-28,40,1.072471556532883,1.072471556532883,0.0,EST,False
VPG,2020-05-29,41,1.5530710400469496,1.5530710400469496,0.0,EST,False
VPL,2020-04-02,2,0.2775037380826575,0.2775037380826575,0.0,W1,True
VPL,2020-04-03,3,0.3195533361777295,0.3195533361777295,0.0,W1,True
VPL,2020-04-06,4,0.37653914117032333,0.37653914117032333,0.0,W1,True
VPL,2020-04-07,5,0.3143012604882038,0.3143012604882038,0.0,W1,True
VPL,2020-04-08,6,0.03620263465726731,0.03620263465726731,0.0,W1,True
VPL,2020-04-09,7,0.9157315370113923,0.9157315370113923,0.0,W1,True
VPL,2020-04-13,8,0.8657544032500154,0.8657544032500154,0.0,W1,True
VPL,2020-04-14,9,1.1116450421681991,1.1116450421681991,0.0,W1,True
VPL,2020-04-15,10,0.8022302769861928,0.8022302769861928,0.0,W1,True
VPL,2020-04-16,11,1.278390445746579,1.278390445746579,0.0,W1,True
VPL,2020-04-17,12,1.063624951206111,1.063624951206111,0.0,W1,True
VPL,2020-04-20,13,0.8658279404832873,0.8658279404832873,0.0,W1,True
VPL,2020-04-21,14,1.3908758253546187,1.3908758253546187,0.0,W1,True
VPL,2020-04-22,15,0.41050020288532524,0.41050020288532524,0.0,W1,True
VPL,2020-04-23,16,0.5320994637140075,0.5320994637140075,0.0,W1,True
VPL,2020-04-24,17,0.9508537084913125,0.9508537084913125,0.0,W1,True
VPL,2020-04-27,18,1.0780536037686455,1.0780536037686455,0.0,W1,True
VPL,2020-04-28,19,0.9473790156667569,0.9473790156667569,0.0,W1,True
VPL,2020-04-29,20,0.9112113472406977,0.9112113472406977,0.0,W1,True
VPL,2020-04-30,21,1.61510380680508,1.61510380680508,0.0,EST,False
VPL,2020-05-01,22,0.743234899861153,0.743234899861153,0.0,EST,False
VPL,2020-05-04,23,0.8308907859588969,0.8308907859588969,0.0,EST,False
VPL,2020-05-05,24,1.980148924057416,1.980148924057416,0.0,EST,False
VPL,2020-05-06,25,0.9551360829925881,0.9551360829925881,0.0,EST,False
VPL,2020-05-07,26,1.2491139734478511,1.2491139734478511,0.0,EST,False
VPL,2020-05-08,27,1.6090068579011843,1.6090068579011843,0.0,EST,False
VPL,2020-05-11,28,1.0957601291409356,1.0957601291409356,0.0,EST,False
VPL,2020-05-12,29,1.5799386829958497,1.5799386829958497,0.0,EST,False
VPL,2020-05-13,30,1.150699166038902,1.150699166038902,0.0,EST,False
VPL,2020-05-14,31,1.5707050917081686,1.5707050917081686,0.0,EST,False
VPL,2020-05-15,32,1.1797021902728115,1.1797021902728115,0.0,EST,False
VPL,2020-05-18,33,1.572294712584827,1.572294712584827,0.0,EST,False
VPL,2020-05-19,34,1.614911962533389,1.614911962533389,0.0,EST,False
VPL,2020-05-20,35,0.7966452997118616,0.7966452997118616,0.0,EST,False
VPL,2020-05-21,36,1.1099491273299382,1.1099491273299382,0.0,EST,False
VPL,2020-05-22,37,1.9828844133643353,1.9828844133643353,0.0,EST,False
VPL,2020-05-26,38,0.7534240054833221,0.7534240054833221,0.0,EST,False
VPL,2020-05-27,39,0.9981817325990886,0.9981817325990886,0.0,EST,False
VPL,2020-05-28,40,1.0869274969214593,1.0869274969214593,0.0,EST,False
VPL,2020-05-29,41,1.149071159544701,1.149071159544701,0.0,EST,False
VRA,2020-04-02,2,0.37038597667719675,0.37038597667719675,0.0,W1,True
VRA,2020-04-03,3,0.5583549557265928,0.5583549557265928,0.0,W1,True
VRA,2020-04-06,4,1.1030878723564048,1.1030878723564048,0.0,W1,True
VRA,2020-04-07,5,0.955399960390385,0.955399960390385,0.0,W1,True
